materialID;quantity;netValue;orderID;year;item
59776494168;19;696562.23;83dc4aa0-7ccd-4e66-aaac-f69a2a41873b;2019;10
34737180350;15;221651.25;83dc4aa0-7ccd-4e66-aaac-f69a2a41873b;2019;20
83982262891;8;397218.08;83dc4aa0-7ccd-4e66-aaac-f69a2a41873b;2019;30
10189714751;10;70001;83dc4aa0-7ccd-4e66-aaac-f69a2a41873b;2019;40
10189714751;4;28000.4;83dc4aa0-7ccd-4e66-aaac-f69a2a41873b;2019;50
34047220927;17;412001.29;e7d0d73e-8d9b-4f0c-b1b6-38e32ec717ca;2019;10
58995811353;3;89058.09;e7d0d73e-8d9b-4f0c-b1b6-38e32ec717ca;2019;20
38521948426;11;237465.03;e7d0d73e-8d9b-4f0c-b1b6-38e32ec717ca;2019;30
31995938171;4;90743.72;e7d0d73e-8d9b-4f0c-b1b6-38e32ec717ca;2019;40
73513167575;17;929255.53;e7d0d73e-8d9b-4f0c-b1b6-38e32ec717ca;2019;50
10479937126;14;54749.94;e7d0d73e-8d9b-4f0c-b1b6-38e32ec717ca;2019;60
59776494168;17;623239.89;82564aee-ec9e-4b5a-81c1-2b492b9a8522;2019;10
33732192416;19;575089.34;82564aee-ec9e-4b5a-81c1-2b492b9a8522;2019;20
83982262891;4;198609.04;82564aee-ec9e-4b5a-81c1-2b492b9a8522;2019;30
32201162861;10;175326.7;82564aee-ec9e-4b5a-81c1-2b492b9a8522;2019;40
34737180350;2;29553.5;82564aee-ec9e-4b5a-81c1-2b492b9a8522;2019;50
10189714751;9;63000.9;82564aee-ec9e-4b5a-81c1-2b492b9a8522;2019;60
30238569635;2;50521.78;c8e19f50-0cdc-4a9f-a1e0-1281df337cd3;2018;10
34047220927;14;339295.18;c8e19f50-0cdc-4a9f-a1e0-1281df337cd3;2018;20
13599800488;14;85274.28;c8e19f50-0cdc-4a9f-a1e0-1281df337cd3;2018;30
16226745546;15;35044.65;c8e19f50-0cdc-4a9f-a1e0-1281df337cd3;2018;40
36287061251;10;78842.2;c8e19f50-0cdc-4a9f-a1e0-1281df337cd3;2018;50
31740028225;2;22950.38;c8e19f50-0cdc-4a9f-a1e0-1281df337cd3;2018;60
57657801695;3;137794.14;c8e19f50-0cdc-4a9f-a1e0-1281df337cd3;2018;70
10189714751;10;70001;08aec457-2f4f-47cd-90da-22728f266c18;2018;10
10479937126;16;62571.36;08aec457-2f4f-47cd-90da-22728f266c18;2018;20
10479937126;11;43017.81;08aec457-2f4f-47cd-90da-22728f266c18;2018;30
33732192416;5;151339.3;08aec457-2f4f-47cd-90da-22728f266c18;2018;40
37773285650;15;311793.3;08aec457-2f4f-47cd-90da-22728f266c18;2018;50
15490486175;9;78171.57;08aec457-2f4f-47cd-90da-22728f266c18;2018;60
38521948426;1;21587.73;e7b54c91-cf17-43e8-9131-dfc86be616e6;2019;10
60779009266;10;337697.7;e7b54c91-cf17-43e8-9131-dfc86be616e6;2019;20
57657801695;16;734902.08;e7b54c91-cf17-43e8-9131-dfc86be616e6;2019;30
15490486175;8;69485.84;e7b54c91-cf17-43e8-9131-dfc86be616e6;2019;40
32201162861;13;227924.71;e7b54c91-cf17-43e8-9131-dfc86be616e6;2019;50
16226745546;11;25699.41;e7b54c91-cf17-43e8-9131-dfc86be616e6;2019;60
68516882807;5;124165.6;e7b54c91-cf17-43e8-9131-dfc86be616e6;2019;70
10189714751;11;77001.1;e7b54c91-cf17-43e8-9131-dfc86be616e6;2019;80
72256470360;15;186365.85;720e6cb3-dc37-40ad-8c39-ead8a7e09944;2017;10
10479937126;9;35196.39;720e6cb3-dc37-40ad-8c39-ead8a7e09944;2017;20
31740028225;15;172127.85;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;10
34737180350;10;147767.5;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;20
13599800488;14;85274.28;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;30
10189714751;17;119001.7;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;40
11973473572;18;1727.46;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;50
36287061251;2;15768.44;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;60
30238569635;8;202087.12;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;70
33732192416;8;242142.88;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;80
59776494168;2;73322.34;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;90
34737180350;8;118214;7068d73a-62a8-43fa-b397-5b955d739cbd;2018;100
60779009266;9;303927.93;e5e36875-8e41-4b42-b2cb-920daca806ab;2017;10
72256470360;3;37273.17;e5e36875-8e41-4b42-b2cb-920daca806ab;2017;20
60779009266;6;202618.62;e5e36875-8e41-4b42-b2cb-920daca806ab;2017;30
68516882807;18;446996.16;e5e36875-8e41-4b42-b2cb-920daca806ab;2017;40
31740028225;1;11475.19;e5e36875-8e41-4b42-b2cb-920daca806ab;2017;50
38521948426;2;43175.46;e5e36875-8e41-4b42-b2cb-920daca806ab;2017;60
73513167575;18;983917.62;e5e36875-8e41-4b42-b2cb-920daca806ab;2017;70
34047220927;5;121176.85;e5e36875-8e41-4b42-b2cb-920daca806ab;2017;80
11973473572;6;575.82;48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;2017;10
13599800488;16;97456.32;48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;2017;20
11027636107;13;110677.84;48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;2017;30
68516882807;17;422163.04;48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;2017;40
19426995986;5;34054.9;48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;2017;50
11027636107;2;17027.36;48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;2017;60
83982262891;20;993045.2;48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;2017;70
19561173462;3;27128.73;48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;2017;80
31995938171;10;226859.3;48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;2017;90
37773285650;2;41572.44;8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;2019;10
19561173462;10;90429.1;8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;2019;20
31740028225;12;137702.28;8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;2019;30
36287061251;5;39421.1;8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;2019;40
32201162861;2;35065.34;8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;2019;50
30238569635;8;202087.12;8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;2019;60
16974451814;15;83218.65;8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;2019;70
10479937126;9;35196.39;8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;2019;80
16226745546;13;30372.03;8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;2019;90
83982262891;7;347565.82;e17138ed-182d-4c9b-933b-b3918f641435;2018;10
68016996840;3;117361.2;e17138ed-182d-4c9b-933b-b3918f641435;2018;20
33732192416;13;393482.18;2032c267-21b4-4cda-a348-9ef6beec43d3;2019;10
34047220927;20;484707.4;2032c267-21b4-4cda-a348-9ef6beec43d3;2019;20
68016996840;14;547685.6;2032c267-21b4-4cda-a348-9ef6beec43d3;2019;30
57879429441;16;398517.12;2032c267-21b4-4cda-a348-9ef6beec43d3;2019;40
36287061251;15;118263.3;2032c267-21b4-4cda-a348-9ef6beec43d3;2019;50
16974451814;5;27739.55;2032c267-21b4-4cda-a348-9ef6beec43d3;2019;60
19561173462;3;27128.73;2032c267-21b4-4cda-a348-9ef6beec43d3;2019;70
73513167575;19;1038579.71;2032c267-21b4-4cda-a348-9ef6beec43d3;2019;80
31995938171;4;90743.72;0f1de260-8a25-4003-96a0-8ad40c9714f9;2019;10
57657801695;19;872696.22;0f1de260-8a25-4003-96a0-8ad40c9714f9;2019;20
59776494168;4;146644.68;80f7c1a3-df21-4da0-b695-ef5a4dcd1085;2018;10
33732192416;14;423750.04;80f7c1a3-df21-4da0-b695-ef5a4dcd1085;2018;20
15490486175;2;17371.46;80f7c1a3-df21-4da0-b695-ef5a4dcd1085;2018;30
30238569635;12;303130.68;95988cc6-1226-4380-8dbe-bb96040ea2ee;2019;10
34047220927;5;121176.85;95988cc6-1226-4380-8dbe-bb96040ea2ee;2019;20
33732192416;8;242142.88;95988cc6-1226-4380-8dbe-bb96040ea2ee;2019;30
11973473572;15;1439.55;fa8def08-0c2a-4ec6-9004-275dd09b9f55;2016;10
32201162861;3;52598.01;fa8def08-0c2a-4ec6-9004-275dd09b9f55;2016;20
10189714751;2;14000.2;fa8def08-0c2a-4ec6-9004-275dd09b9f55;2016;30
15490486175;11;95543.03;fa8def08-0c2a-4ec6-9004-275dd09b9f55;2016;40
34047220927;9;218118.33;fa8def08-0c2a-4ec6-9004-275dd09b9f55;2016;50
38521948426;19;410166.87;fa8def08-0c2a-4ec6-9004-275dd09b9f55;2016;60
36287061251;17;134031.74;fa8def08-0c2a-4ec6-9004-275dd09b9f55;2016;70
16226745546;7;16354.17;1ede6151-3d6f-4a33-a3df-d889428abe02;2016;10
16226745546;13;30372.03;1ede6151-3d6f-4a33-a3df-d889428abe02;2016;20
57657801695;6;275588.28;1ede6151-3d6f-4a33-a3df-d889428abe02;2016;30
31995938171;12;272231.16;1ede6151-3d6f-4a33-a3df-d889428abe02;2016;40
58995811353;19;564034.57;1ede6151-3d6f-4a33-a3df-d889428abe02;2016;50
57879429441;17;423424.44;1ede6151-3d6f-4a33-a3df-d889428abe02;2016;60
73513167575;2;109324.18;1ede6151-3d6f-4a33-a3df-d889428abe02;2016;70
68516882807;19;471829.28;dba351ef-89a4-409e-a98e-5aecdd419af6;2016;10
32201162861;9;157794.03;dba351ef-89a4-409e-a98e-5aecdd419af6;2016;20
57879429441;4;99629.28;dba351ef-89a4-409e-a98e-5aecdd419af6;2016;30
34737180350;14;206874.5;dba351ef-89a4-409e-a98e-5aecdd419af6;2016;40
38521948426;12;259052.76;dba351ef-89a4-409e-a98e-5aecdd419af6;2016;50
83982262891;18;893740.68;62172e3c-8c6d-466c-b2b2-f1c023bd2c7a;2019;10
11027636107;18;153246.24;62172e3c-8c6d-466c-b2b2-f1c023bd2c7a;2019;20
68516882807;9;223498.08;2f3cf367-2cad-4165-b7f3-966de14062d2;2018;10
37773285650;14;291007.08;2f3cf367-2cad-4165-b7f3-966de14062d2;2018;20
10479937126;14;54749.94;2f3cf367-2cad-4165-b7f3-966de14062d2;2018;30
32201162861;4;70130.68;2f3cf367-2cad-4165-b7f3-966de14062d2;2018;40
13599800488;6;36546.12;2f3cf367-2cad-4165-b7f3-966de14062d2;2018;50
58995811353;10;296860.3;ac6d578c-82ee-4248-a654-5fb6521847b5;2020;10
38521948426;13;280640.49;ac6d578c-82ee-4248-a654-5fb6521847b5;2020;20
19426995986;11;74920.78;ac6d578c-82ee-4248-a654-5fb6521847b5;2020;30
13599800488;7;42637.14;ac6d578c-82ee-4248-a654-5fb6521847b5;2020;40
34047220927;12;290824.44;ac6d578c-82ee-4248-a654-5fb6521847b5;2020;50
10189714751;19;133001.9;ac6d578c-82ee-4248-a654-5fb6521847b5;2020;60
16974451814;19;105410.29;ac6d578c-82ee-4248-a654-5fb6521847b5;2020;70
57879429441;6;149443.92;ac6d578c-82ee-4248-a654-5fb6521847b5;2020;80
11027636107;18;153246.24;ac6d578c-82ee-4248-a654-5fb6521847b5;2020;90
60779009266;7;236388.39;8fff4cf9-ade0-43d0-9298-745dbe0ce18d;2019;10
19561173462;15;135643.65;8fff4cf9-ade0-43d0-9298-745dbe0ce18d;2019;20
58995811353;13;385918.39;8fff4cf9-ade0-43d0-9298-745dbe0ce18d;2019;30
15490486175;4;34742.92;8fff4cf9-ade0-43d0-9298-745dbe0ce18d;2019;40
11027636107;17;144732.56;8fff4cf9-ade0-43d0-9298-745dbe0ce18d;2019;50
73513167575;17;929255.53;46a36a98-1ab3-40ad-ba17-087e5d8965db;2020;10
57879429441;8;199258.56;46a36a98-1ab3-40ad-ba17-087e5d8965db;2020;20
34737180350;12;177321;46a36a98-1ab3-40ad-ba17-087e5d8965db;2020;30
58995811353;8;237488.24;46a36a98-1ab3-40ad-ba17-087e5d8965db;2020;40
15490486175;5;43428.65;52e7999b-c4e1-40d1-a285-bab6b04055c9;2018;10
60779009266;18;607855.86;4d48de08-c970-4855-bc0f-07e1928d3958;2017;10
57657801695;5;229656.9;4d48de08-c970-4855-bc0f-07e1928d3958;2017;20
36287061251;13;102494.86;4d48de08-c970-4855-bc0f-07e1928d3958;2017;30
10189714751;17;119001.7;4d48de08-c970-4855-bc0f-07e1928d3958;2017;40
11973473572;11;1055.67;4d48de08-c970-4855-bc0f-07e1928d3958;2017;50
37773285650;2;41572.44;4d48de08-c970-4855-bc0f-07e1928d3958;2017;60
32201162861;8;140261.36;4d48de08-c970-4855-bc0f-07e1928d3958;2017;70
34047220927;7;169647.59;4d48de08-c970-4855-bc0f-07e1928d3958;2017;80
16974451814;14;77670.74;74ca2f2f-4468-4427-99fb-914b10535d61;2016;10
72256470360;8;99395.12;74ca2f2f-4468-4427-99fb-914b10535d61;2016;20
16974451814;1;5547.91;74ca2f2f-4468-4427-99fb-914b10535d61;2016;30
73513167575;11;601282.99;74ca2f2f-4468-4427-99fb-914b10535d61;2016;40
16226745546;13;30372.03;74ca2f2f-4468-4427-99fb-914b10535d61;2016;50
30238569635;3;75782.67;74ca2f2f-4468-4427-99fb-914b10535d61;2016;60
10189714751;13;91001.3;74ca2f2f-4468-4427-99fb-914b10535d61;2016;70
10189714751;17;119001.7;74ca2f2f-4468-4427-99fb-914b10535d61;2016;80
19561173462;11;99472.01;5d1c1658-042e-41bb-998e-5c77c4e46394;2017;10
11027636107;18;153246.24;5d1c1658-042e-41bb-998e-5c77c4e46394;2017;20
30238569635;3;75782.67;5d1c1658-042e-41bb-998e-5c77c4e46394;2017;30
73513167575;6;327972.54;5d1c1658-042e-41bb-998e-5c77c4e46394;2017;40
32201162861;12;210392.04;5d1c1658-042e-41bb-998e-5c77c4e46394;2017;50
34047220927;2;48470.74;65ac835f-84b0-41e2-93ac-063b2d85a8ce;2019;10
33732192416;12;363214.32;65ac835f-84b0-41e2-93ac-063b2d85a8ce;2019;20
57657801695;1;45931.38;65ac835f-84b0-41e2-93ac-063b2d85a8ce;2019;30
31740028225;18;206553.42;65ac835f-84b0-41e2-93ac-063b2d85a8ce;2019;40
38521948426;19;410166.87;f72d368d-6a98-441f-b3c6-f097b30c1adf;2017;10
33732192416;20;605357.2;f72d368d-6a98-441f-b3c6-f097b30c1adf;2017;20
30238569635;9;227348.01;344a46cc-990a-4db0-a64c-3ab224087a98;2019;10
15490486175;4;34742.92;344a46cc-990a-4db0-a64c-3ab224087a98;2019;20
38521948426;6;129526.38;344a46cc-990a-4db0-a64c-3ab224087a98;2019;30
57657801695;12;551176.56;344a46cc-990a-4db0-a64c-3ab224087a98;2019;40
60779009266;16;540316.32;344a46cc-990a-4db0-a64c-3ab224087a98;2019;50
33732192416;17;514553.62;344a46cc-990a-4db0-a64c-3ab224087a98;2019;60
83982262891;15;744783.9;344a46cc-990a-4db0-a64c-3ab224087a98;2019;70
36287061251;3;23652.66;344a46cc-990a-4db0-a64c-3ab224087a98;2019;80
68016996840;14;547685.6;344a46cc-990a-4db0-a64c-3ab224087a98;2019;90
68516882807;18;446996.16;344a46cc-990a-4db0-a64c-3ab224087a98;2019;100
72256470360;2;24848.78;cf04b4f2-2936-46a3-8191-0dd7e48f2535;2019;10
34047220927;5;121176.85;cf04b4f2-2936-46a3-8191-0dd7e48f2535;2019;20
73513167575;16;874593.44;cf04b4f2-2936-46a3-8191-0dd7e48f2535;2019;30
19426995986;16;108975.68;86c92674-663e-4746-978b-d2af19d5d22e;2018;10
16974451814;8;44383.28;86c92674-663e-4746-978b-d2af19d5d22e;2018;20
19561173462;4;36171.64;bebd01b2-13b3-4940-b943-24755961ddab;2017;10
31740028225;14;160652.66;bebd01b2-13b3-4940-b943-24755961ddab;2017;20
36287061251;4;31536.88;bebd01b2-13b3-4940-b943-24755961ddab;2017;30
10189714751;13;91001.3;bebd01b2-13b3-4940-b943-24755961ddab;2017;40
72256470360;2;24848.78;bebd01b2-13b3-4940-b943-24755961ddab;2017;50
16226745546;3;7008.93;bebd01b2-13b3-4940-b943-24755961ddab;2017;60
58995811353;16;474976.48;bebd01b2-13b3-4940-b943-24755961ddab;2017;70
34737180350;18;265981.5;bebd01b2-13b3-4940-b943-24755961ddab;2017;80
83982262891;20;993045.2;bebd01b2-13b3-4940-b943-24755961ddab;2017;90
19426995986;18;122597.64;bebd01b2-13b3-4940-b943-24755961ddab;2017;100
32201162861;10;175326.7;a0b9802a-bf1c-4d93-9959-b948479970c7;2020;10
13599800488;16;97456.32;a0b9802a-bf1c-4d93-9959-b948479970c7;2020;20
30238569635;10;252608.9;a0b9802a-bf1c-4d93-9959-b948479970c7;2020;30
11973473572;3;287.91;a0b9802a-bf1c-4d93-9959-b948479970c7;2020;40
34737180350;7;103437.25;a0b9802a-bf1c-4d93-9959-b948479970c7;2020;50
32201162861;7;122728.69;a0b9802a-bf1c-4d93-9959-b948479970c7;2020;60
83982262891;17;844088.42;069920a4-a5ec-4984-ae74-94c77060decd;2017;10
10479937126;20;78214.2;069920a4-a5ec-4984-ae74-94c77060decd;2017;20
16974451814;6;33287.46;069920a4-a5ec-4984-ae74-94c77060decd;2017;30
33732192416;7;211875.02;069920a4-a5ec-4984-ae74-94c77060decd;2017;40
38521948426;14;302228.22;069920a4-a5ec-4984-ae74-94c77060decd;2017;50
37773285650;16;332579.52;069920a4-a5ec-4984-ae74-94c77060decd;2017;60
33732192416;9;272410.74;069920a4-a5ec-4984-ae74-94c77060decd;2017;70
59776494168;11;403272.87;aaa8d4d1-26e1-4375-b3ca-694e37fb3c3a;2019;10
57657801695;2;91862.76;aaa8d4d1-26e1-4375-b3ca-694e37fb3c3a;2019;20
83982262891;9;446870.34;aaa8d4d1-26e1-4375-b3ca-694e37fb3c3a;2019;30
15490486175;5;43428.65;aaa8d4d1-26e1-4375-b3ca-694e37fb3c3a;2019;40
31995938171;18;408346.74;aaa8d4d1-26e1-4375-b3ca-694e37fb3c3a;2019;50
59776494168;19;696562.23;aaa8d4d1-26e1-4375-b3ca-694e37fb3c3a;2019;60
72256470360;10;124243.9;92b68a02-c895-4abf-adf6-cff84218cf16;2016;10
72256470360;15;186365.85;92b68a02-c895-4abf-adf6-cff84218cf16;2016;20
19561173462;11;99472.01;92b68a02-c895-4abf-adf6-cff84218cf16;2016;30
72256470360;15;186365.85;92b68a02-c895-4abf-adf6-cff84218cf16;2016;40
34047220927;6;145412.22;92b68a02-c895-4abf-adf6-cff84218cf16;2016;50
15490486175;16;138971.68;92b68a02-c895-4abf-adf6-cff84218cf16;2016;60
60779009266;13;439007.01;92b68a02-c895-4abf-adf6-cff84218cf16;2016;70
68016996840;10;391204;97ad82e0-51e8-497d-9e77-110a7cb93bd0;2018;10
58995811353;3;89058.09;97ad82e0-51e8-497d-9e77-110a7cb93bd0;2018;20
60779009266;17;574086.09;97ad82e0-51e8-497d-9e77-110a7cb93bd0;2018;30
31740028225;17;195078.23;97ad82e0-51e8-497d-9e77-110a7cb93bd0;2018;40
57657801695;20;918627.6;97ad82e0-51e8-497d-9e77-110a7cb93bd0;2018;50
11027636107;4;34054.72;97ad82e0-51e8-497d-9e77-110a7cb93bd0;2018;60
10479937126;17;66482.07;97ad82e0-51e8-497d-9e77-110a7cb93bd0;2018;70
19426995986;7;47676.86;97ad82e0-51e8-497d-9e77-110a7cb93bd0;2018;80
11973473572;15;1439.55;97ad82e0-51e8-497d-9e77-110a7cb93bd0;2018;90
11027636107;9;76623.12;0a001af0-aceb-4f25-90a6-2b64ba5cfede;2020;10
83982262891;9;446870.34;0a001af0-aceb-4f25-90a6-2b64ba5cfede;2020;20
11027636107;4;34054.72;0a001af0-aceb-4f25-90a6-2b64ba5cfede;2020;30
10189714751;5;35000.5;0a001af0-aceb-4f25-90a6-2b64ba5cfede;2020;40
68516882807;14;347663.68;b9e8857d-05b1-4c0d-a92e-1475e6e3e68b;2019;10
10479937126;11;43017.81;b9e8857d-05b1-4c0d-a92e-1475e6e3e68b;2019;20
10189714751;16;112001.6;b9e8857d-05b1-4c0d-a92e-1475e6e3e68b;2019;30
33732192416;19;575089.34;b9e8857d-05b1-4c0d-a92e-1475e6e3e68b;2019;40
31995938171;12;272231.16;b9e8857d-05b1-4c0d-a92e-1475e6e3e68b;2019;50
59776494168;5;183305.85;b9e8857d-05b1-4c0d-a92e-1475e6e3e68b;2019;60
60779009266;4;135079.08;e123004d-1ece-4e4c-acd2-7d885f086a3d;2017;10
10189714751;10;70001;e123004d-1ece-4e4c-acd2-7d885f086a3d;2017;20
57657801695;12;551176.56;e123004d-1ece-4e4c-acd2-7d885f086a3d;2017;30
33732192416;9;272410.74;e123004d-1ece-4e4c-acd2-7d885f086a3d;2017;40
72256470360;8;99395.12;e123004d-1ece-4e4c-acd2-7d885f086a3d;2017;50
60779009266;16;540316.32;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;10
10189714751;12;84001.2;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;20
72256470360;15;186365.85;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;30
11027636107;15;127705.2;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;40
11973473572;11;1055.67;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;50
37773285650;3;62358.66;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;60
10189714751;19;133001.9;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;70
59776494168;7;256628.19;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;80
11973473572;3;287.91;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;90
68516882807;7;173831.84;b24dc1e4-aebb-42b7-8596-acb015bd1a57;2019;100
10189714751;4;28000.4;e56edb83-0db8-48c5-8d07-ff8aba26f9ed;2016;10
57879429441;8;199258.56;e48e1a2c-b616-47a8-b305-6890b50e0581;2018;10
33732192416;16;484285.76;e48e1a2c-b616-47a8-b305-6890b50e0581;2018;20
31995938171;2;45371.86;e48e1a2c-b616-47a8-b305-6890b50e0581;2018;30
30238569635;12;303130.68;e48e1a2c-b616-47a8-b305-6890b50e0581;2018;40
31995938171;3;68057.79;e48e1a2c-b616-47a8-b305-6890b50e0581;2018;50
83982262891;9;446870.34;e48e1a2c-b616-47a8-b305-6890b50e0581;2018;60
31740028225;12;137702.28;e48e1a2c-b616-47a8-b305-6890b50e0581;2018;70
34047220927;7;169647.59;e48e1a2c-b616-47a8-b305-6890b50e0581;2018;80
34047220927;3;72706.11;7d2b534c-c640-45f9-ac7a-091be000ba17;2018;10
33732192416;7;211875.02;7d2b534c-c640-45f9-ac7a-091be000ba17;2018;20
10479937126;9;35196.39;7d2b534c-c640-45f9-ac7a-091be000ba17;2018;30
34737180350;20;295535;7d2b534c-c640-45f9-ac7a-091be000ba17;2018;40
37773285650;10;207862.2;7d2b534c-c640-45f9-ac7a-091be000ba17;2018;50
37773285650;15;311793.3;7d2b534c-c640-45f9-ac7a-091be000ba17;2018;60
11027636107;7;59595.76;dd55baa4-bb1a-4f6f-bcfa-bc615b923ca4;2018;10
19561173462;12;108514.92;dd55baa4-bb1a-4f6f-bcfa-bc615b923ca4;2018;20
31740028225;17;195078.23;6edf638e-c1b0-4896-916a-3f19ecff2bd7;2020;10
31995938171;4;90743.72;6edf638e-c1b0-4896-916a-3f19ecff2bd7;2020;20
19426995986;5;34054.9;6edf638e-c1b0-4896-916a-3f19ecff2bd7;2020;30
16974451814;6;33287.46;50067b98-dd1e-4d89-90ab-52466da3f96c;2019;10
38521948426;5;107938.65;50067b98-dd1e-4d89-90ab-52466da3f96c;2019;20
11027636107;13;110677.84;50067b98-dd1e-4d89-90ab-52466da3f96c;2019;30
10479937126;11;43017.81;50067b98-dd1e-4d89-90ab-52466da3f96c;2019;40
33732192416;4;121071.44;50067b98-dd1e-4d89-90ab-52466da3f96c;2019;50
38521948426;11;237465.03;50067b98-dd1e-4d89-90ab-52466da3f96c;2019;60
10479937126;3;11732.13;50067b98-dd1e-4d89-90ab-52466da3f96c;2019;70
34047220927;11;266589.07;ef640996-02a7-48a2-a6be-d6e317ed74de;2017;10
72256470360;9;111819.51;ef640996-02a7-48a2-a6be-d6e317ed74de;2017;20
72256470360;18;223639.02;40952698-c49d-4295-a938-38f7013c37d6;2017;10
83982262891;12;595827.12;40952698-c49d-4295-a938-38f7013c37d6;2017;20
16226745546;7;16354.17;89690b95-0246-49cd-bc94-917bbad8668b;2018;10
57879429441;20;498146.4;89690b95-0246-49cd-bc94-917bbad8668b;2018;20
10189714751;4;28000.4;89690b95-0246-49cd-bc94-917bbad8668b;2018;30
19561173462;7;63300.37;89690b95-0246-49cd-bc94-917bbad8668b;2018;40
33732192416;5;151339.3;89690b95-0246-49cd-bc94-917bbad8668b;2018;50
68516882807;15;372496.8;89690b95-0246-49cd-bc94-917bbad8668b;2018;60
11973473572;7;671.79;89690b95-0246-49cd-bc94-917bbad8668b;2018;70
16974451814;11;61027.01;89690b95-0246-49cd-bc94-917bbad8668b;2018;80
73513167575;6;327972.54;89690b95-0246-49cd-bc94-917bbad8668b;2018;90
32201162861;19;333120.73;8e044b6d-b83a-4c53-ac52-a94b81959ecf;2019;10
57657801695;3;137794.14;8e044b6d-b83a-4c53-ac52-a94b81959ecf;2019;20
57657801695;2;91862.76;8e044b6d-b83a-4c53-ac52-a94b81959ecf;2019;30
31995938171;8;181487.44;8e044b6d-b83a-4c53-ac52-a94b81959ecf;2019;40
38521948426;2;43175.46;8e044b6d-b83a-4c53-ac52-a94b81959ecf;2019;50
11973473572;8;767.76;8e044b6d-b83a-4c53-ac52-a94b81959ecf;2019;60
33732192416;7;211875.02;8e044b6d-b83a-4c53-ac52-a94b81959ecf;2019;70
72256470360;2;24848.78;8e044b6d-b83a-4c53-ac52-a94b81959ecf;2019;80
19561173462;14;126600.74;776bec52-b5db-4f12-8656-b87840037fb1;2016;10
57879429441;9;224165.88;776bec52-b5db-4f12-8656-b87840037fb1;2016;20
31740028225;16;183603.04;776bec52-b5db-4f12-8656-b87840037fb1;2016;30
33732192416;9;272410.74;776bec52-b5db-4f12-8656-b87840037fb1;2016;40
10479937126;8;31285.68;776bec52-b5db-4f12-8656-b87840037fb1;2016;50
34047220927;5;121176.85;776bec52-b5db-4f12-8656-b87840037fb1;2016;60
38521948426;15;323815.95;d8439baa-94e8-4518-961e-8927a4712157;2017;10
57879429441;16;398517.12;d8439baa-94e8-4518-961e-8927a4712157;2017;20
38521948426;12;259052.76;d8439baa-94e8-4518-961e-8927a4712157;2017;30
38521948426;6;129526.38;d8439baa-94e8-4518-961e-8927a4712157;2017;40
57657801695;9;413382.42;d8439baa-94e8-4518-961e-8927a4712157;2017;50
36287061251;14;110379.08;d8439baa-94e8-4518-961e-8927a4712157;2017;60
32201162861;12;210392.04;d8439baa-94e8-4518-961e-8927a4712157;2017;70
11027636107;19;161759.92;d8439baa-94e8-4518-961e-8927a4712157;2017;80
33732192416;9;272410.74;d8439baa-94e8-4518-961e-8927a4712157;2017;90
38521948426;10;215877.3;160ef445-82f0-4517-9bb9-5f1d7d9276d8;2017;10
59776494168;4;146644.68;160ef445-82f0-4517-9bb9-5f1d7d9276d8;2017;20
73513167575;18;983917.62;160ef445-82f0-4517-9bb9-5f1d7d9276d8;2017;30
60779009266;2;67539.54;160ef445-82f0-4517-9bb9-5f1d7d9276d8;2017;40
34737180350;20;295535;160ef445-82f0-4517-9bb9-5f1d7d9276d8;2017;50
