materialID;quantity;netValue;orderID;year;item
16396804997;14;16169.44;52a80af9-bcd2-42f0-97ba-34651483d1a3;2018;90
16086949201;10;55182.7;f0cd0ff2-4d71-4d28-9835-83565720e82a;2016;10
32413920495;12;133058.16;f0cd0ff2-4d71-4d28-9835-83565720e82a;2016;20
65544999549;19;428118.26;f0cd0ff2-4d71-4d28-9835-83565720e82a;2016;30
15350797733;15;102667.05;f0cd0ff2-4d71-4d28-9835-83565720e82a;2016;40
33345379815;10;68296.7;f0cd0ff2-4d71-4d28-9835-83565720e82a;2016;50
32413920495;17;188499.06;f0cd0ff2-4d71-4d28-9835-83565720e82a;2016;60
33066658929;17;299835.46;f0cd0ff2-4d71-4d28-9835-83565720e82a;2016;70
31388078595;18;142056;f0cd0ff2-4d71-4d28-9835-83565720e82a;2016;80
83752599098;16;290258.08;f0cd0ff2-4d71-4d28-9835-83565720e82a;2016;90
13074536379;11;99163.24;eaaac8c6-d733-4c6e-93a1-47825d253ee4;2018;10
15350797733;20;136889.4;eaaac8c6-d733-4c6e-93a1-47825d253ee4;2018;20
16086949201;14;77255.78;eaaac8c6-d733-4c6e-93a1-47825d253ee4;2018;30
66319049159;1;13688.94;932f1035-980b-43b8-9c5a-d10b9f28cc13;2017;10
58829674125;10;55182.7;932f1035-980b-43b8-9c5a-d10b9f28cc13;2017;20
16492499229;4;22698.84;932f1035-980b-43b8-9c5a-d10b9f28cc13;2017;30
31388078595;20;157840;932f1035-980b-43b8-9c5a-d10b9f28cc13;2017;40
16396804997;16;18479.36;932f1035-980b-43b8-9c5a-d10b9f28cc13;2017;50
51723835589;19;596590.12;932f1035-980b-43b8-9c5a-d10b9f28cc13;2017;60
39660747841;8;18989.84;932f1035-980b-43b8-9c5a-d10b9f28cc13;2017;70
18579744599;6;14242.38;932f1035-980b-43b8-9c5a-d10b9f28cc13;2017;80
32841825108;7;8084.72;932f1035-980b-43b8-9c5a-d10b9f28cc13;2017;90
31388078595;17;134164;f3a8cb1c-1825-4b73-9c28-bddb30ebdcc8;2018;10
34871590857;7;55799.31;f3a8cb1c-1825-4b73-9c28-bddb30ebdcc8;2018;20
30717876102;7;126987.91;7cce1582-24b1-4bf1-b868-450aae0b00d7;2018;10
55968801295;13;868012.21;7cce1582-24b1-4bf1-b868-450aae0b00d7;2018;20
69794461438;9;112675.05;7cce1582-24b1-4bf1-b868-450aae0b00d7;2018;30
30717876102;11;199552.43;7cce1582-24b1-4bf1-b868-450aae0b00d7;2018;40
14364523648;5;49589.6;7cce1582-24b1-4bf1-b868-450aae0b00d7;2018;50
12897463555;19;21410.34;9c9e3771-05d3-40e4-b488-3d66d5f87fb4;2019;10
30717876102;10;181411.3;9c9e3771-05d3-40e4-b488-3d66d5f87fb4;2019;20
83752599098;16;290258.08;9c9e3771-05d3-40e4-b488-3d66d5f87fb4;2019;30
69794461438;19;237869.55;9c9e3771-05d3-40e4-b488-3d66d5f87fb4;2019;40
32841825108;10;11549.6;9c9e3771-05d3-40e4-b488-3d66d5f87fb4;2019;50
58829674125;8;44146.16;d6f50a9b-012b-4120-b8ec-0a25c0096d39;2017;10
65544999549;12;270390.48;d6f50a9b-012b-4120-b8ec-0a25c0096d39;2017;20
30717876102;3;54423.39;d6f50a9b-012b-4120-b8ec-0a25c0096d39;2017;30
16492499229;18;102144.78;d6f50a9b-012b-4120-b8ec-0a25c0096d39;2017;40
32746281752;13;14649.18;78b78297-d8a5-47b4-a46d-ceb20bc3cb03;2018;10
65544999549;2;45065.08;78b78297-d8a5-47b4-a46d-ceb20bc3cb03;2018;20
15350797733;7;47911.29;78b78297-d8a5-47b4-a46d-ceb20bc3cb03;2018;30
83752599098;9;163270.17;78b78297-d8a5-47b4-a46d-ceb20bc3cb03;2018;40
18579744599;7;16616.11;78b78297-d8a5-47b4-a46d-ceb20bc3cb03;2018;50
30717876102;11;199552.43;c0103103-7255-45b2-a831-4896817ff628;2017;10
58920281921;2;11692.06;c0103103-7255-45b2-a831-4896817ff628;2017;20
13074536379;10;90148.4;c0103103-7255-45b2-a831-4896817ff628;2017;30
16492499229;19;107819.49;c0103103-7255-45b2-a831-4896817ff628;2017;40
33066658929;17;299835.46;c0103103-7255-45b2-a831-4896817ff628;2017;50
16396804997;13;15014.48;c0103103-7255-45b2-a831-4896817ff628;2017;60
33345379815;17;116104.39;c0103103-7255-45b2-a831-4896817ff628;2017;70
33066658929;1;17637.38;c0103103-7255-45b2-a831-4896817ff628;2017;80
66319049159;8;109511.52;8fa2c2ec-5806-4c6e-8693-ebeb8f81acc0;2019;10
31388078595;17;134164;8fa2c2ec-5806-4c6e-8693-ebeb8f81acc0;2019;20
15350797733;10;68444.7;8fa2c2ec-5806-4c6e-8693-ebeb8f81acc0;2019;30
18579744599;17;40353.41;8fa2c2ec-5806-4c6e-8693-ebeb8f81acc0;2019;40
33066658929;2;35274.76;8fa2c2ec-5806-4c6e-8693-ebeb8f81acc0;2019;50
32413920495;10;110881.8;8fa2c2ec-5806-4c6e-8693-ebeb8f81acc0;2019;60
18579744599;12;28484.76;8fa2c2ec-5806-4c6e-8693-ebeb8f81acc0;2019;70
32413920495;4;44352.72;8fa2c2ec-5806-4c6e-8693-ebeb8f81acc0;2019;80
83752599098;19;344681.47;5d091ca1-16e3-4298-85de-38e6068ae3ed;2018;10
69794461438;12;150233.4;5d091ca1-16e3-4298-85de-38e6068ae3ed;2018;20
65544999549;8;180260.32;5d091ca1-16e3-4298-85de-38e6068ae3ed;2018;30
18579744599;15;35605.95;5d091ca1-16e3-4298-85de-38e6068ae3ed;2018;40
12090722905;14;66068.38;5d091ca1-16e3-4298-85de-38e6068ae3ed;2018;50
65544999549;13;292923.02;5d091ca1-16e3-4298-85de-38e6068ae3ed;2018;60
16086949201;19;104847.13;5d091ca1-16e3-4298-85de-38e6068ae3ed;2018;70
32746281752;16;18029.76;9ef67849-bd09-4e07-8744-4a4aa1715bba;2016;10
16492499229;4;22698.84;9ef67849-bd09-4e07-8744-4a4aa1715bba;2016;20
15350797733;17;116355.99;e5b693cd-f47d-4a04-8221-3d015cd1174f;2016;10
12837931330;14;88770.08;e5b693cd-f47d-4a04-8221-3d015cd1174f;2016;20
18579744599;16;37979.68;e5b693cd-f47d-4a04-8221-3d015cd1174f;2016;30
15350797733;7;47911.29;e5b693cd-f47d-4a04-8221-3d015cd1174f;2016;40
12837931330;5;31703.6;e5b693cd-f47d-4a04-8221-3d015cd1174f;2016;50
58920281921;1;5846.03;e5b693cd-f47d-4a04-8221-3d015cd1174f;2016;60
33460043827;8;251195.84;e5b693cd-f47d-4a04-8221-3d015cd1174f;2016;70
18579744599;8;18989.84;e5b693cd-f47d-4a04-8221-3d015cd1174f;2016;80
32746281752;9;10141.74;54f65fc6-d09a-48bf-b93b-5235e2a99d9c;2018;10
18579744599;19;45100.87;54f65fc6-d09a-48bf-b93b-5235e2a99d9c;2018;20
31388078595;3;23676;d977cbce-2a76-49a6-8d76-b7810e36cd1e;2016;10
66319049159;13;177956.22;d977cbce-2a76-49a6-8d76-b7810e36cd1e;2016;20
12897463555;12;13522.32;bcc4c4f9-4ac9-41ab-b827-9fa692d650d7;2018;10
31388078595;15;118380;0ea5ac69-d7e7-421c-b160-786e645511fe;2017;10
15350797733;9;61600.23;0ea5ac69-d7e7-421c-b160-786e645511fe;2017;20
65544999549;1;22532.54;0ea5ac69-d7e7-421c-b160-786e645511fe;2017;30
13074536379;4;36059.36;0ea5ac69-d7e7-421c-b160-786e645511fe;2017;40
15350797733;9;61600.23;64151d51-40c2-4b35-980a-fde5bb90800b;2016;10
12090722905;5;23595.85;64151d51-40c2-4b35-980a-fde5bb90800b;2016;20
18579744599;3;7121.19;64151d51-40c2-4b35-980a-fde5bb90800b;2016;30
32746281752;3;3380.58;64151d51-40c2-4b35-980a-fde5bb90800b;2016;40
33066658929;19;335110.22;64151d51-40c2-4b35-980a-fde5bb90800b;2016;50
15350797733;16;109511.52;64151d51-40c2-4b35-980a-fde5bb90800b;2016;60
69794461438;17;212830.65;64151d51-40c2-4b35-980a-fde5bb90800b;2016;70
33066658929;6;105824.28;64151d51-40c2-4b35-980a-fde5bb90800b;2016;80
32413920495;8;88705.44;64151d51-40c2-4b35-980a-fde5bb90800b;2016;90
39660747841;13;30858.49;64151d51-40c2-4b35-980a-fde5bb90800b;2016;100
76297189929;5;245184.3;1a3733dd-510f-4363-89a0-8c06197b0cc4;2017;10
51723835589;6;188396.88;1a3733dd-510f-4363-89a0-8c06197b0cc4;2017;20
15350797733;3;20533.41;1a3733dd-510f-4363-89a0-8c06197b0cc4;2017;30
32413920495;6;66529.08;1a3733dd-510f-4363-89a0-8c06197b0cc4;2017;40
14364523648;4;39671.68;1a3733dd-510f-4363-89a0-8c06197b0cc4;2017;50
14364523648;19;188440.48;1a3733dd-510f-4363-89a0-8c06197b0cc4;2017;60
33345379815;9;61467.03;1a3733dd-510f-4363-89a0-8c06197b0cc4;2017;70
18579744599;6;14242.38;a2eac55d-42d4-4120-ada4-5b084c080c98;2018;10
16086949201;12;66219.24;a2eac55d-42d4-4120-ada4-5b084c080c98;2018;20
30717876102;16;290258.08;a2eac55d-42d4-4120-ada4-5b084c080c98;2018;30
30717876102;6;108846.78;a2eac55d-42d4-4120-ada4-5b084c080c98;2018;40
65544999549;5;112662.7;a2eac55d-42d4-4120-ada4-5b084c080c98;2018;50
30717876102;6;108846.78;a2eac55d-42d4-4120-ada4-5b084c080c98;2018;60
15350797733;2;13688.94;a2eac55d-42d4-4120-ada4-5b084c080c98;2018;70
83752599098;10;181411.3;623e8a08-4206-4a6d-9fa0-8e100a6662f3;2020;10
69794461438;9;112675.05;623e8a08-4206-4a6d-9fa0-8e100a6662f3;2020;20
31388078595;2;15784;1be9bf15-5b1b-4d43-9b84-d9fef375857c;2016;10
33345379815;19;129763.73;1be9bf15-5b1b-4d43-9b84-d9fef375857c;2016;20
61833103336;3;70776.18;1be9bf15-5b1b-4d43-9b84-d9fef375857c;2016;30
12090722905;7;33034.19;1be9bf15-5b1b-4d43-9b84-d9fef375857c;2016;40
32746281752;6;6761.16;1be9bf15-5b1b-4d43-9b84-d9fef375857c;2016;50
58829674125;13;71737.51;1be9bf15-5b1b-4d43-9b84-d9fef375857c;2016;60
12897463555;2;2253.72;1be9bf15-5b1b-4d43-9b84-d9fef375857c;2016;70
12897463555;10;11268.6;1be9bf15-5b1b-4d43-9b84-d9fef375857c;2016;80
34871590857;13;103627.29;1e3138ff-57b0-494b-bd5e-5b0cc4e7e2a1;2020;10
16086949201;14;77255.78;1e3138ff-57b0-494b-bd5e-5b0cc4e7e2a1;2020;20
33066658929;14;246923.32;1e3138ff-57b0-494b-bd5e-5b0cc4e7e2a1;2020;30
39660747841;10;23737.3;1e3138ff-57b0-494b-bd5e-5b0cc4e7e2a1;2020;40
83752599098;9;163270.17;1e3138ff-57b0-494b-bd5e-5b0cc4e7e2a1;2020;50
13074536379;15;135222.6;1e3138ff-57b0-494b-bd5e-5b0cc4e7e2a1;2020;60
34871590857;6;47827.98;f6f715d6-5fb8-471e-b7ae-5ad6c28c8ec5;2019;10
83752599098;9;163270.17;f6f715d6-5fb8-471e-b7ae-5ad6c28c8ec5;2019;20
66319049159;14;191645.16;f6f715d6-5fb8-471e-b7ae-5ad6c28c8ec5;2019;30
14364523648;17;168604.64;f6f715d6-5fb8-471e-b7ae-5ad6c28c8ec5;2019;40
58829674125;9;49664.43;f6f715d6-5fb8-471e-b7ae-5ad6c28c8ec5;2019;50
14364523648;15;148768.8;f6f715d6-5fb8-471e-b7ae-5ad6c28c8ec5;2019;60
12090722905;13;61349.21;7100cbb1-912f-4be8-b962-710c15185201;2017;10
33066658929;18;317472.84;7100cbb1-912f-4be8-b962-710c15185201;2017;20
69794461438;3;37558.35;7100cbb1-912f-4be8-b962-710c15185201;2017;30
12837931330;5;31703.6;7100cbb1-912f-4be8-b962-710c15185201;2017;40
69794461438;19;237869.55;7100cbb1-912f-4be8-b962-710c15185201;2017;50
33066658929;20;352747.6;7100cbb1-912f-4be8-b962-710c15185201;2017;60
32413920495;18;199587.24;7100cbb1-912f-4be8-b962-710c15185201;2017;70
16396804997;9;10394.64;7100cbb1-912f-4be8-b962-710c15185201;2017;80
12090722905;12;56630.04;7100cbb1-912f-4be8-b962-710c15185201;2017;90
12090722905;18;84945.06;efd21300-54cb-4670-a92e-344322326e1a;2020;10
13074536379;19;171281.96;efd21300-54cb-4670-a92e-344322326e1a;2020;20
58829674125;11;60700.97;efd21300-54cb-4670-a92e-344322326e1a;2020;30
16086949201;18;99328.86;efd21300-54cb-4670-a92e-344322326e1a;2020;40
76297189929;9;441331.74;4b7d74d7-8ec2-4228-87d6-24806eed5c28;2017;10
66319049159;7;95822.58;4b7d74d7-8ec2-4228-87d6-24806eed5c28;2017;20
12897463555;17;19156.62;4b7d74d7-8ec2-4228-87d6-24806eed5c28;2017;30
18579744599;8;18989.84;4b7d74d7-8ec2-4228-87d6-24806eed5c28;2017;40
33066658929;13;229285.94;4b7d74d7-8ec2-4228-87d6-24806eed5c28;2017;50
83752599098;3;54423.39;4b7d74d7-8ec2-4228-87d6-24806eed5c28;2017;60
13074536379;20;180296.8;4b7d74d7-8ec2-4228-87d6-24806eed5c28;2017;70
12897463555;9;10141.74;4b7d74d7-8ec2-4228-87d6-24806eed5c28;2017;80
33345379815;3;20489.01;4b7d74d7-8ec2-4228-87d6-24806eed5c28;2017;90
32841825108;12;13859.52;85395268-ff3e-4888-be50-ef5eb081f227;2017;10
16396804997;5;5774.8;85395268-ff3e-4888-be50-ef5eb081f227;2017;20
39660747841;18;42727.14;85395268-ff3e-4888-be50-ef5eb081f227;2017;30
13074536379;13;117192.92;85395268-ff3e-4888-be50-ef5eb081f227;2017;40
83752599098;5;90705.65;85395268-ff3e-4888-be50-ef5eb081f227;2017;50
83752599098;18;326540.34;85395268-ff3e-4888-be50-ef5eb081f227;2017;60
58829674125;20;110365.4;85395268-ff3e-4888-be50-ef5eb081f227;2017;70
32413920495;12;133058.16;85395268-ff3e-4888-be50-ef5eb081f227;2017;80
30717876102;1;18141.13;85395268-ff3e-4888-be50-ef5eb081f227;2017;90
33460043827;10;313994.8;85395268-ff3e-4888-be50-ef5eb081f227;2017;100
30717876102;8;145129.04;a394267c-e14d-40a8-b907-9ed453954ae8;2017;10
31388078595;9;71028;a394267c-e14d-40a8-b907-9ed453954ae8;2017;20
18579744599;10;23737.3;a394267c-e14d-40a8-b907-9ed453954ae8;2017;30
16086949201;4;22073.08;a394267c-e14d-40a8-b907-9ed453954ae8;2017;40
16396804997;18;20789.28;a394267c-e14d-40a8-b907-9ed453954ae8;2017;50
69794461438;15;187791.75;a394267c-e14d-40a8-b907-9ed453954ae8;2017;60
13074536379;19;171281.96;a394267c-e14d-40a8-b907-9ed453954ae8;2017;70
12837931330;14;88770.08;a394267c-e14d-40a8-b907-9ed453954ae8;2017;80
12897463555;9;10141.74;a394267c-e14d-40a8-b907-9ed453954ae8;2017;90
12090722905;14;66068.38;eaeec1cf-2030-42a2-b0b6-04605ffa21b0;2017;10
32413920495;4;44352.72;eaeec1cf-2030-42a2-b0b6-04605ffa21b0;2017;20
33345379815;5;34148.35;eaeec1cf-2030-42a2-b0b6-04605ffa21b0;2017;30
33460043827;13;408193.24;eaeec1cf-2030-42a2-b0b6-04605ffa21b0;2017;40
13074536379;9;81133.56;eaeec1cf-2030-42a2-b0b6-04605ffa21b0;2017;50
12897463555;13;14649.18;eaeec1cf-2030-42a2-b0b6-04605ffa21b0;2017;60
33460043827;17;533791.16;b495bcfd-145b-4b3e-a8a1-00006a83ced9;2016;10
16396804997;18;20789.28;b495bcfd-145b-4b3e-a8a1-00006a83ced9;2016;20
39660747841;10;23737.3;b495bcfd-145b-4b3e-a8a1-00006a83ced9;2016;30
65544999549;15;337988.1;9f4f94fb-69b5-481b-99c0-a2db398856a7;2018;10
30717876102;15;272116.95;9f4f94fb-69b5-481b-99c0-a2db398856a7;2018;20
32746281752;3;3380.58;9f4f94fb-69b5-481b-99c0-a2db398856a7;2018;30
32746281752;2;2253.72;9f4f94fb-69b5-481b-99c0-a2db398856a7;2018;40
76297189929;17;833626.62;9f4f94fb-69b5-481b-99c0-a2db398856a7;2018;50
51723835589;5;156997.4;9f4f94fb-69b5-481b-99c0-a2db398856a7;2018;60
39660747841;11;26111.03;9f4f94fb-69b5-481b-99c0-a2db398856a7;2018;70
16396804997;15;17324.4;9f4f94fb-69b5-481b-99c0-a2db398856a7;2018;80
65544999549;9;202792.86;612324f1-220a-458e-9ab3-ba59a8ebcdab;2016;10
69794461438;7;87636.15;612324f1-220a-458e-9ab3-ba59a8ebcdab;2016;20
18579744599;7;16616.11;612324f1-220a-458e-9ab3-ba59a8ebcdab;2016;30
32413920495;15;166322.7;612324f1-220a-458e-9ab3-ba59a8ebcdab;2016;40
31388078595;13;102596;612324f1-220a-458e-9ab3-ba59a8ebcdab;2016;50
34871590857;9;71741.97;612324f1-220a-458e-9ab3-ba59a8ebcdab;2016;60
31388078595;18;142056;612324f1-220a-458e-9ab3-ba59a8ebcdab;2016;70
83752599098;2;36282.26;612324f1-220a-458e-9ab3-ba59a8ebcdab;2016;80
14364523648;7;69425.44;612324f1-220a-458e-9ab3-ba59a8ebcdab;2016;90
51723835589;5;156997.4;28168b10-a5eb-4e8b-816e-f3a51b088539;2020;10
33066658929;17;299835.46;28168b10-a5eb-4e8b-816e-f3a51b088539;2020;20
30717876102;9;163270.17;28168b10-a5eb-4e8b-816e-f3a51b088539;2020;30
32841825108;13;15014.48;28168b10-a5eb-4e8b-816e-f3a51b088539;2020;40
33066658929;11;194011.18;28168b10-a5eb-4e8b-816e-f3a51b088539;2020;50
32413920495;17;188499.06;28168b10-a5eb-4e8b-816e-f3a51b088539;2020;60
30717876102;15;272116.95;28168b10-a5eb-4e8b-816e-f3a51b088539;2020;70
31388078595;12;94704;50856cf8-ca1a-43e9-8e80-9cd2e37a2fad;2019;10
34871590857;12;95655.96;50856cf8-ca1a-43e9-8e80-9cd2e37a2fad;2019;20
13074536379;10;90148.4;50856cf8-ca1a-43e9-8e80-9cd2e37a2fad;2019;30
32413920495;17;188499.06;50856cf8-ca1a-43e9-8e80-9cd2e37a2fad;2019;40
12090722905;8;37753.36;50856cf8-ca1a-43e9-8e80-9cd2e37a2fad;2019;50
33066658929;9;158736.42;fc61ddb8-0796-41ed-9859-bf2af85dab37;2019;10
12090722905;4;18876.68;fc61ddb8-0796-41ed-9859-bf2af85dab37;2019;20
58829674125;10;55182.7;fc61ddb8-0796-41ed-9859-bf2af85dab37;2019;30
16086949201;12;66219.24;fc61ddb8-0796-41ed-9859-bf2af85dab37;2019;40
33345379815;13;88785.71;fc61ddb8-0796-41ed-9859-bf2af85dab37;2019;50
13074536379;15;135222.6;fc61ddb8-0796-41ed-9859-bf2af85dab37;2019;60
13074536379;18;162267.12;fc61ddb8-0796-41ed-9859-bf2af85dab37;2019;70
14364523648;14;138850.88;fc61ddb8-0796-41ed-9859-bf2af85dab37;2019;80
33345379815;14;95615.38;0aebc088-bece-468a-898e-dc499b92864f;2018;10
32746281752;7;7888.02;0aebc088-bece-468a-898e-dc499b92864f;2018;20
66319049159;17;232711.98;0aebc088-bece-468a-898e-dc499b92864f;2018;30
66319049159;5;68444.7;0aebc088-bece-468a-898e-dc499b92864f;2018;40
65544999549;17;383053.18;0aebc088-bece-468a-898e-dc499b92864f;2018;50
32413920495;10;110881.8;0aebc088-bece-468a-898e-dc499b92864f;2018;60
33460043827;15;470992.2;0aebc088-bece-468a-898e-dc499b92864f;2018;70
18579744599;5;11868.65;e12fad59-d6eb-47bc-a6da-d3d77f163b93;2017;10
66319049159;12;164267.28;e12fad59-d6eb-47bc-a6da-d3d77f163b93;2017;20
83752599098;4;72564.52;cb33ed0d-d4a7-4a1b-bda1-3205bdc8b50f;2020;10
76297189929;9;441331.74;cb33ed0d-d4a7-4a1b-bda1-3205bdc8b50f;2020;20
12897463555;1;1126.86;cb33ed0d-d4a7-4a1b-bda1-3205bdc8b50f;2020;30
31388078595;6;47352;fb285734-5c47-4ec3-acbc-eccfa8ffe51c;2019;10
33345379815;6;40978.02;fb285734-5c47-4ec3-acbc-eccfa8ffe51c;2019;20
61833103336;2;47184.12;fb285734-5c47-4ec3-acbc-eccfa8ffe51c;2019;30
58920281921;18;105228.54;fb285734-5c47-4ec3-acbc-eccfa8ffe51c;2019;40
16086949201;4;22073.08;fb285734-5c47-4ec3-acbc-eccfa8ffe51c;2019;50
55968801295;5;333850.85;fb285734-5c47-4ec3-acbc-eccfa8ffe51c;2019;60
83752599098;7;126987.91;0a3aa1b6-3f18-42d6-a376-c9aad428c5f7;2018;10
51723835589;16;502391.68;0a3aa1b6-3f18-42d6-a376-c9aad428c5f7;2018;20
34871590857;3;23913.99;0a3aa1b6-3f18-42d6-a376-c9aad428c5f7;2018;30
51723835589;8;251195.84;0a3aa1b6-3f18-42d6-a376-c9aad428c5f7;2018;40
33345379815;11;75126.37;3a67ac21-a802-4aa0-9994-6e7d17621edf;2019;10
14364523648;4;39671.68;3a67ac21-a802-4aa0-9994-6e7d17621edf;2019;20
16086949201;13;71737.51;3a67ac21-a802-4aa0-9994-6e7d17621edf;2019;30
34871590857;15;119569.95;3a67ac21-a802-4aa0-9994-6e7d17621edf;2019;40
13074536379;4;36059.36;3a67ac21-a802-4aa0-9994-6e7d17621edf;2019;50
32746281752;4;4507.44;3a67ac21-a802-4aa0-9994-6e7d17621edf;2019;60
12897463555;8;9014.88;3a67ac21-a802-4aa0-9994-6e7d17621edf;2019;70
66319049159;7;95822.58;3a67ac21-a802-4aa0-9994-6e7d17621edf;2019;80
16492499229;19;107819.49;3a67ac21-a802-4aa0-9994-6e7d17621edf;2019;90
16396804997;15;17324.4;047403b4-51a4-4b17-a024-b7a4a910c1af;2020;10
76297189929;7;343258.02;047403b4-51a4-4b17-a024-b7a4a910c1af;2020;20
58829674125;19;104847.13;047403b4-51a4-4b17-a024-b7a4a910c1af;2020;30
12837931330;1;6340.72;047403b4-51a4-4b17-a024-b7a4a910c1af;2020;40
33345379815;2;13659.34;047403b4-51a4-4b17-a024-b7a4a910c1af;2020;50
33460043827;1;31399.48;047403b4-51a4-4b17-a024-b7a4a910c1af;2020;60
16396804997;8;9239.68;047403b4-51a4-4b17-a024-b7a4a910c1af;2020;70
18579744599;2;4747.46;159da15f-64b0-420b-8891-4c6a34b45758;2020;10
33460043827;20;627989.6;159da15f-64b0-420b-8891-4c6a34b45758;2020;20
33345379815;7;47807.69;159da15f-64b0-420b-8891-4c6a34b45758;2020;30
31388078595;1;7892;159da15f-64b0-420b-8891-4c6a34b45758;2020;40
58920281921;8;46768.24;159da15f-64b0-420b-8891-4c6a34b45758;2020;50
33066658929;18;317472.84;159da15f-64b0-420b-8891-4c6a34b45758;2020;60
39660747841;20;47474.6;159da15f-64b0-420b-8891-4c6a34b45758;2020;70
33460043827;5;156997.4;ea9ede80-cc5c-45ed-a51a-e41a0c5f1f90;2020;10
69794461438;5;62597.25;ea9ede80-cc5c-45ed-a51a-e41a0c5f1f90;2020;20
31388078595;16;126272;ea9ede80-cc5c-45ed-a51a-e41a0c5f1f90;2020;30
32413920495;17;188499.06;ddb2012f-c904-4344-ade6-0a1efbfcda6b;2017;10
16492499229;11;62421.81;ddb2012f-c904-4344-ade6-0a1efbfcda6b;2017;20
76297189929;4;196147.44;ddb2012f-c904-4344-ade6-0a1efbfcda6b;2017;30
13074536379;13;117192.92;ddb2012f-c904-4344-ade6-0a1efbfcda6b;2017;40
76297189929;9;441331.74;ddb2012f-c904-4344-ade6-0a1efbfcda6b;2017;50
32841825108;19;21944.24;ddb2012f-c904-4344-ade6-0a1efbfcda6b;2017;60
16492499229;8;45397.68;1c4c28d7-a3dd-4634-a2b5-3971fedf2acc;2017;10
12837931330;5;31703.6;1c4c28d7-a3dd-4634-a2b5-3971fedf2acc;2017;20
76297189929;18;882663.48;2f7120ec-4760-4a52-8c07-ceeb295be9d6;2018;10
13074536379;1;9014.84;2f7120ec-4760-4a52-8c07-ceeb295be9d6;2018;20
18579744599;15;35605.95;2f7120ec-4760-4a52-8c07-ceeb295be9d6;2018;30
31388078595;11;86812;2f7120ec-4760-4a52-8c07-ceeb295be9d6;2018;40
83752599098;16;290258.08;2f7120ec-4760-4a52-8c07-ceeb295be9d6;2018;50
33460043827;6;188396.88;5888742b-47f2-4267-9ac2-cc68d4660a57;2020;10
15350797733;2;13688.94;5888742b-47f2-4267-9ac2-cc68d4660a57;2020;20
66319049159;19;260089.86;5888742b-47f2-4267-9ac2-cc68d4660a57;2020;30
16086949201;3;16554.81;5888742b-47f2-4267-9ac2-cc68d4660a57;2020;40
69794461438;7;87636.15;3f3c1b1a-173d-4239-b682-5b7ff7e76178;2020;10
58920281921;5;29230.15;3f3c1b1a-173d-4239-b682-5b7ff7e76178;2020;20
12090722905;5;23595.85;3f3c1b1a-173d-4239-b682-5b7ff7e76178;2020;30
58920281921;10;58460.3;3f3c1b1a-173d-4239-b682-5b7ff7e76178;2020;40
33345379815;5;34148.35;3f3c1b1a-173d-4239-b682-5b7ff7e76178;2020;50
58829674125;9;49664.43;3f3c1b1a-173d-4239-b682-5b7ff7e76178;2020;60
31388078595;5;39460;3f3c1b1a-173d-4239-b682-5b7ff7e76178;2020;70
18579744599;9;21363.57;41d74d25-ca06-48fb-987e-6f7a793c43c7;2020;10
33066658929;8;141099.04;41d74d25-ca06-48fb-987e-6f7a793c43c7;2020;20
65544999549;10;225325.4;41d74d25-ca06-48fb-987e-6f7a793c43c7;2020;30
58920281921;2;11692.06;41d74d25-ca06-48fb-987e-6f7a793c43c7;2020;40
61833103336;19;448249.14;17f69adb-8507-4c6e-a92a-8b4b1e76c87a;2016;10
13074536379;12;108178.08;17f69adb-8507-4c6e-a92a-8b4b1e76c87a;2016;20
39660747841;8;18989.84;17f69adb-8507-4c6e-a92a-8b4b1e76c87a;2016;30
15350797733;1;6844.47;17f69adb-8507-4c6e-a92a-8b4b1e76c87a;2016;40
31388078595;12;94704;17f69adb-8507-4c6e-a92a-8b4b1e76c87a;2016;50
51723835589;15;470992.2;17f69adb-8507-4c6e-a92a-8b4b1e76c87a;2016;60
14364523648;16;158686.72;81590337-a190-4b8c-9c94-ab41523d2f7c;2016;10
33460043827;13;408193.24;81590337-a190-4b8c-9c94-ab41523d2f7c;2016;20
69794461438;10;125194.5;81590337-a190-4b8c-9c94-ab41523d2f7c;2016;30
39660747841;18;42727.14;81590337-a190-4b8c-9c94-ab41523d2f7c;2016;40
16086949201;17;93810.59;81590337-a190-4b8c-9c94-ab41523d2f7c;2016;50
12837931330;15;95110.8;81590337-a190-4b8c-9c94-ab41523d2f7c;2016;60
18579744599;13;30858.49;81590337-a190-4b8c-9c94-ab41523d2f7c;2016;70
65544999549;13;292923.02;81590337-a190-4b8c-9c94-ab41523d2f7c;2016;80
12837931330;9;57066.48;81590337-a190-4b8c-9c94-ab41523d2f7c;2016;90
76297189929;6;294221.16;ca574bba-ef4b-4679-8883-49cfe526a5e4;2016;10
66319049159;5;68444.7;ca574bba-ef4b-4679-8883-49cfe526a5e4;2016;20
58920281921;18;105228.54;ca574bba-ef4b-4679-8883-49cfe526a5e4;2016;30
83752599098;8;145129.04;ca574bba-ef4b-4679-8883-49cfe526a5e4;2016;40
14364523648;12;119015.04;ca574bba-ef4b-4679-8883-49cfe526a5e4;2016;50
58829674125;13;71737.51;ca574bba-ef4b-4679-8883-49cfe526a5e4;2016;60
31388078595;11;86812;ca574bba-ef4b-4679-8883-49cfe526a5e4;2016;70
16492499229;16;90795.36;ca574bba-ef4b-4679-8883-49cfe526a5e4;2016;80
